4298406946 57 106 0
4298406959 55 98 76
4298406972 5 10 0
4298406985 15 23 0
4298406998 34 74 0
4298407011 52 92 0
4298407024 66 107 0
4298407037 64 110 0
4298407050 62 98 76
4298407063 86 112 0
4298407076 64 116 0
4298407089 60 93 0
4298407102 15 24 0
4298407115 24 58 76
4298407128 37 53 0
4298407141 68 122 76
4298407154 85 116 76
4298407167 64 117 0
4298407180 5 12 0
4298407193 14 10 0
4298407206 26 57 76
4298407219 85 127 153
4298407232 66 90 76
4298407245 53 78 76
4298407258 59 100 152
4298407271 25 57 76
4298407284 7 10 0
4298407297 2 6 0
4298407310 5 9 0
4298407323 7 13 0
4298407336 31 29 0
4298407349 28 42 0
4298407362 58 95 0
4298407375 65 101 76
4298407388 40 85 76
4298407401 59 93 0
4298407414 8 8 0
4298407427 24 13 0
4298407440 25 54 0
4298407453 71 93 76
4298407466 58 105 76
4298407479 53 99 152
4298407492 68 98 0
4298407505 32 70 0
4298407518 3 10 0
4298407531 3 10 0
4298407544 39 50 0
4298407557 74 103 0
4298407570 49 106 76
4298407583 61 100 0
4298407596 55 114 76
4298407609 1 5 0
4298407622 1 5 0
4298407635 10 11 0
4298407648 2 7 0
4298407661 2 10 0
4298407674 4 10 0
4298407687 2 6 0
4298407700 4 6 0
4298407713 20 14 0
4298407726 12 22 0
4298407739 2 6 0
4298407752 23 41 76
4298407765 67 103 76
4298407778 61 92 230
4298407791 69 100 76
4298407804 70 99 76
4298407817 9 18 0
4298407830 5 7 0
4298407843 2 8 0
4298407856 19 33 76
4298407869 45 66 76
4298407882 32 77 0
4298407895 84 88 0
4298407908 58 79 0
4298407921 53 79 76
4298407934 47 78 76
4298407947 0 3 0
4298407960 14 31 0
4298407973 39 71 0
4298407986 65 84 0
4298407999 41 89 76
4298408012 65 90 0
4298408025 69 98 76
4298408038 41 71 0
4298408051 2 3 0
4298408064 2 7 76
4298408077 6 19 0
4298408090 40 72 0
4298408103 45 88 0
4298408116 70 92 76
4298408129 47 89 76
4298408142 81 112 0
4298408155 13 19 0
4298408168 4 9 0
4298408181 8 10 0
4298408194 28 48 76
4298408207 53 92 0
4298408220 35 83 0
4298408233 41 77 0
4298408246 80 99 0
4298408259 61 78 0
4298408272 2 3 0
4298408285 16 15 0
4298408298 23 47 76
4298408311 38 66 76
4298408324 14 13 0
4298408337 42 82 152
4298408350 58 92 76
4298408363 60 79 0
4298408376 75 85 0
4298408389 25 43 0
4298408402 3 8 0
4298408415 27 44 0
4298408428 50 108 0
4298408441 66 88 152
4298408454 52 104 0
4298408467 70 104 76
4298408480 38 71 0
4298408493 7 4 0
4298408506 19 30 0
4298408519 50 85 0
4298408532 53 94 0
4298408545 71 90 0
4298408558 56 87 0
4298408571 56 112 76
4298408584 20 26 0
4298408597 3 3 76
4298408610 8 12 0
4298408623 18 29 76
4298408636 41 58 76
4298408649 50 84 0
4298408662 59 101 0
4298408675 72 100 0
4298408688 67 84 152
4298408701 21 22 0
4298408714 9 15 0
4298408727 4 5 0
4298408740 15 9 0
4298408753 6 8 0
4298408766 4 9 0
4298408779 26 51 152
4298408792 55 87 0
4298408805 27 44 0
4298408818 41 88 0
4298408831 55 102 0
4298408844 57 89 0
4298408857 45 78 0
4298408870 41 70 0
4298408883 1 5 0
4298408896 11 13 0
4298408909 6 10 0
4298408922 23 27 0
4298408935 4 12 0
4298408948 45 43 0
4298408961 63 94 0
4298408974 72 100 0
4298408987 64 85 76
4298409000 50 79 0
4298409013 57 90 0
4298409026 55 89 0
4298409039 24 31 0
4298409052 3 3 0
4298409065 3 6 0
4298409078 17 31 0
4298409091 44 76 76
4298409104 44 83 0
4298409117 23 31 0
4298409130 6 10 0
4298409143 6 3 0
4298409156 5 6 0
4298409169 13 13 0
4298409182 7 16 0
4298409195 46 75 152
4298409208 50 83 0
4298409221 50 76 0
4298409234 41 74 76
4298409247 56 90 0
4298409260 44 84 76
4298409273 56 81 0
4298409286 71 86 76
4298409299 65 95 0
4298409312 47 90 152
4298409325 106 125 0
4298409338 48 78 152
4298409351 69 101 76
4298409364 76 106 152
4298409377 85 92 152
4298409390 57 89 0
4298409403 83 101 76
4298409416 14 13 0
4298409429 1 4 0
4298409442 2 5 0
4298409455 3 3 0
4298409468 26 41 0
4298409481 45 87 76
4298409494 65 74 152
4298409507 54 84 76
4298409520 59 98 76
4298409533 31 41 76
4298409546 40 40 76
4298409559 0 0 0
4298409572 2 11 0
4298409585 13 10 0
4298409598 33 50 0
4298409611 53 95 76
4298409624 76 85 76
4298409637 58 92 0
4298409650 55 81 76
4298409663 69 95 0
4298409676 21 47 153
4298409689 50 74 0
4298409702 57 90 0
4298409715 56 88 0
4298409728 70 95 76
4298409741 62 97 0
4298409754 58 92 76
4298409767 64 112 0
4298409780 80 101 0
4298409793 76 118 0
4298409806 31 80 0
4298409819 57 106 76
4298409832 68 111 0
4298409845 58 103 0
4298409858 67 112 76
4298409871 66 111 0
4298409884 61 106 0
4298409897 56 96 0
4298409910 50 97 0
4298409923 54 70 0
4298409936 32 51 76
4298409949 47 61 0
4298409962 55 101 0
4298409975 40 72 76
4298409988 43 77 152
4298410001 59 78 76
4298410014 48 74 76
4298410027 23 37 0
4298410040 0 0 0
4298410053 0 0 0
4298410066 2 9 0
4298410079 46 75 0
4298410092 28 72 0
4298410105 22 61 153
4298410118 52 78 0
4298410131 32 63 0
4298410144 28 57 0
4298410157 34 63 76
4298410170 33 67 76
4298410183 55 94 76
4298410196 62 82 76
4298410209 80 101 152
4298410222 56 105 76
4298410235 49 72 152
4298410248 2 6 0
4298410261 13 25 0
4298410274 14 33 0
4298410287 27 45 0
4298410300 31 31 0
4298410313 44 58 76
4298410326 56 90 76
4298410339 55 92 0
4298410352 65 91 0
4298410365 26 36 0
4298410378 1 2 0
4298410391 7 14 0
4298410404 9 27 0
4298410417 40 57 0
4298410430 43 80 0
4298410443 54 83 76
4298410456 14 25 0
4298410469 18 58 0
4298410482 24 38 76
4298410495 24 33 0
4298410508 35 47 76
4298410521 28 40 0
4298410534 7 8 0
4298410547 9 24 0
4298410560 32 44 0
4298410573 28 30 0
4298410586 23 39 0
4298410599 9 15 0
4298410612 5 7 0
4298410625 0 0 0
4298410638 0 0 0
4298410651 0 0 0
4298410664 0 0 0
4298410677 0 0 0
4298410690 37 75 0
4298410703 63 104 76
4298410716 13 12 0
4298410729 2 5 0
4298410742 6 1 0
4298410755 0 1 0
4298410768 9 7 0
4298410781 1 3 0
4298410794 5 9 0
4298410807 31 44 0
4298410820 31 40 0
4298410833 24 46 0
4298410846 6 10 0
4298410859 11 26 0
4298410872 52 82 0
4298410885 51 90 76
4298410898 48 84 0
4298410911 65 85 76
4298410924 53 73 0
4298410937 35 57 0
4298410950 3 6 0
4298410963 8 9 0
4298410976 43 52 76
4298410989 49 79 0
4298411002 62 99 76
4298411015 38 84 0
4298411028 61 85 0
4298411041 38 66 0
4298411054 16 31 0
4298411067 5 8 0
4298411080 40 52 0
4298411093 50 61 0
4298411106 55 78 76
4298411119 52 83 76
4298411132 57 89 0
4298411145 69 102 0
4298411158 21 39 0
4298411171 3 7 0
4298411184 25 32 0
4298411197 52 74 76
4298411210 45 73 76
4298411223 63 109 152
4298411236 59 80 76
4298411249 53 80 76
4298411262 28 56 0
4298411275 4 5 0
4298411288 16 43 0
4298411301 61 81 76
4298411314 34 80 0
4298411327 49 77 0
4298411340 48 86 76
4298411353 43 79 0
4298411366 46 94 0
4298411379 0 1 0
4298411392 6 10 0
4298411405 37 44 0
4298411418 50 103 0
4298411431 34 79 76
4298411444 14 27 0
4298411457 29 53 0
4298411470 27 53 0
4298411483 56 84 0
4298411496 38 61 76
4298411509 15 20 0
4298411522 36 78 0
4298411535 64 77 0
4298411548 45 93 76
4298411561 23 49 0
4298411574 43 77 0
4298411587 46 85 0
4298411600 48 72 76
4298411613 0 5 0
4298411626 38 71 152
4298411639 53 84 76
4298411652 48 83 0
4298411665 50 93 0
4298411678 57 89 76
4298411691 60 92 76
4298411704 8 14 0
4298411717 7 9 0
4298411730 50 83 0
4298411743 64 99 0
4298411756 52 92 0
4298411769 58 105 152
4298411782 59 98 76
4298411795 25 40 76
4298411808 6 13 0
4298411821 20 40 76
4298411834 42 66 152
4298411847 72 106 0
4298411860 60 86 0
4298411873 37 89 76
4298411886 55 77 0
4298411899 26 54 0
4298411912 5 1 0
4298411925 9 20 0
4298411938 21 55 0
4298411951 53 69 0
4298411964 62 85 76
4298411977 34 70 76
4298411990 59 92 76
4298412003 34 61 0
4298412016 18 29 0
4298412029 19 30 0
4298412042 50 68 76
4298412055 44 73 0
4298412068 53 84 0
4298412081 27 48 0
4298412094 59 108 0
4298412107 48 81 0
4298412120 34 53 0
4298412133 8 6 0
4298412146 10 8 0
4298412159 20 34 0
4298412172 69 103 76
4298412185 64 92 0
4298412198 56 91 0
4298412211 66 108 76
4298412224 29 31 0
4298412237 1 2 0
4298412250 6 12 0
4298412263 14 31 0
4298412276 34 68 0
4298412289 48 71 0
4298412302 60 76 76
4298412315 33 62 0
4298412328 44 69 76
4298412341 37 65 0
4298412354 3 5 0
4298412367 6 8 0
4298412380 13 25 76
4298412393 49 84 0
4298412406 76 108 0
4298412419 43 81 0
4298412432 57 83 0
4298412445 43 81 76
4298412458 13 18 76
4298412471 2 5 0
4298412484 28 44 76
4298412497 30 45 0
4298412510 64 111 0
4298412523 40 87 0
4298412536 57 98 0
4298412549 59 94 0
4298412562 29 30 0
4298412575 18 24 0
4298412588 41 73 76
4298412601 41 63 0
4298412614 28 76 76
4298412627 46 82 0
4298412640 51 83 76
4298412653 50 102 76
4298412666 18 23 0
4298412679 0 0 0
4298412692 10 12 0
4298412705 26 31 76
4298412718 41 85 0
4298412731 37 65 153
4298412744 65 94 0
4298412757 63 86 76
4298412770 54 84 0
4298412783 24 47 152
4298412796 58 87 0
4298412809 50 87 76
4298412822 87 92 0
4298412835 44 89 0
4298412848 2 6 0
4298412861 6 11 0
4298412874 3 5 0
4298412887 6 11 0
4298412900 6 9 0
4298412913 3 8 0
4298412926 1 5 0
4298412939 3 8 0
4298412952 9 13 0
4298412965 5 23 0
4298412978 27 77 0
4298412991 37 86 76
4298413004 45 92 0
4298413017 11 25 0
4298413030 3 6 0
4298413043 3 8 0
4298413056 1 7 0
4298413069 3 7 0
4298413082 8 5 0
4298413095 0 9 0
4298413108 5 6 0
4298413121 9 15 0
4298413134 38 69 0
4298413147 39 84 152
4298413160 54 95 76
4298413173 36 86 76
4298413186 66 97 76
4298413199 33 72 152
4298413212 73 89 0
4298413225 55 100 0
4298413238 46 101 76
4298413251 54 66 152
4298413264 25 44 0
4298413277 1 6 0
4298413290 1 5 0
4298413303 4 4 0
4298413316 4 6 0
4298413329 2 4 0
4298413342 20 37 0
4298413355 41 78 0
4298413368 43 89 152
4298413381 40 79 152
4298413394 46 79 152
4298413407 54 83 76
4298413420 61 89 76
4298413433 43 92 152
4298413446 60 101 0
4298413459 35 85 0
4298413472 68 95 0
4298413485 43 88 76
4298413498 50 82 0
4298413511 68 100 76
4298413524 61 103 0
4298413537 53 88 76
4298413550 5 8 0
4298413563 2 2 0
4298413576 3 7 0
4298413589 5 10 0
4298413602 49 70 0
4298413615 44 78 76
4298413628 36 69 0
4298413641 44 84 0
4298413654 47 75 76
4298413667 37 66 0
4298413680 18 31 0
4298413693 2 5 0
4298413706 0 6 0
4298413719 7 20 0
4298413732 30 48 0
4298413745 19 26 0
4298413758 41 83 0
4298413771 39 67 0
4298413784 35 82 0
4298413797 31 63 0
4298413810 35 68 0
4298413823 26 31 0
4298413836 4 5 0
4298413849 2 4 0
4298413862 10 25 0
4298413875 46 61 0
4298413888 33 71 0
4298413901 52 72 0
4298413914 54 85 0
4298413927 45 88 76
4298413940 41 82 0
4298413953 15 26 0
4298413966 1 5 0
4298413979 4 8 0
4298413992 27 40 0
4298414005 48 84 0
4298414018 54 85 76
4298414031 40 92 0
4298414044 56 79 76
4298414057 57 81 0
4298414070 17 29 76
4298414083 0 8 0
4298414096 33 50 76
4298414109 52 85 0
4298414122 45 81 0
4298414135 49 80 0
4298414148 45 83 0
4298414161 42 79 76
4298414174 21 48 0
4298414187 4 12 0
4298414200 10 10 0
4298414213 6 4 0
4298414226 40 71 0
4298414239 45 88 0
4298414252 68 84 76
4298414265 47 92 0
4298414278 61 87 0
4298414291 28 42 0
4298414304 4 4 0
4298414317 10 13 0
4298414330 30 51 0
4298414343 55 71 0
4298414356 25 49 0
4298414369 8 7 0
4298414382 12 17 76
4298414395 12 13 0
4298414408 6 11 0
4298414421 19 35 0
4298414434 26 49 0
4298414447 40 77 0
4298414460 57 88 0
4298414473 10 25 0
4298414486 5 8 0
4298414499 28 46 0
4298414512 54 74 0
4298414525 45 80 76
4298414538 41 85 0
4298414551 71 101 0
4298414564 29 51 0
4298414577 45 78 0
4298414590 0 2 0
4298414603 13 10 0
4298414616 27 29 0
4298414629 39 78 0
4298414642 51 67 0
4298414655 52 85 0
4298414668 43 79 76
4298414681 60 75 0
4298414694 39 55 0
4298414707 4 9 0
4298414720 17 31 76
4298414733 43 64 0
4298414746 30 71 76
4298414759 43 68 0
4298414772 54 81 0
4298414785 51 68 152
4298414798 36 74 0
4298414811 45 72 76
4298414824 4 2 0
4298414837 5 8 0
4298414850 4 8 0
4298414863 10 20 76
4298414876 35 70 0
4298414889 39 71 0
4298414902 58 77 0
4298414915 40 67 0
4298414928 40 68 0
4298414941 46 92 0
4298414954 2 4 0
4298414967 13 22 0
4298414980 33 68 0
4298414993 56 87 0
4298415006 44 90 0
4298415019 59 112 0
4298415032 42 94 0
4298415045 25 63 0
4298415058 2 3 0
4298415071 9 23 0
4298415084 56 75 76
4298415097 56 93 0
4298415110 56 84 0
4298415123 49 85 0
4298415136 63 107 0
4298415149 55 86 76
4298415162 2 4 0
4298415175 7 12 0
4298415188 4 17 0
4298415201 17 37 0
4298415214 46 69 0
4298415227 59 85 0
4298415240 44 87 0
4298415253 53 76 0
4298415266 58 95 0
4298415279 22 36 0
4298415292 5 14 0
4298415305 5 8 0
4298415318 11 27 0
4298415331 55 95 0
4298415344 34 82 76
4298415357 72 100 0
4298415370 35 79 76
4298415383 53 78 0
4298415396 19 31 0
4298415409 8 6 0
4298415422 10 15 0
4298415435 10 25 0
4298415448 35 60 0
4298415461 31 38 0
4298415474 49 66 0
4298415487 42 88 0
4298415500 56 92 0
4298415513 33 62 76
4298415526 32 74 0
4298415539 2 15 0
4298415552 18 24 0
4298415565 37 70 76
4298415578 60 96 0
4298415591 47 81 0
4298415604 66 102 0
4298415617 55 74 0
4298415630 46 92 76
4298415643 5 9 0
4298415656 11 23 0
4298415669 11 15 0
4298415682 33 57 0
4298415695 58 84 0
4298415708 34 89 0
4298415721 31 79 0
4298415734 47 88 76
4298415747 35 47 0
4298415760 1 3 0
4298415773 12 26 0
4298415786 43 56 76
4298415799 59 101 0
4298415812 67 98 0
4298415825 56 88 76
4298415838 38 73 0
4298415851 1 6 0
4298415864 8 5 0
4298415877 7 9 0
4298415890 46 54 76
4298415903 40 91 76
4298415916 45 84 0
4298415929 63 87 0
4298415942 58 87 0
4298415955 82 104 0
4298415968 52 77 76
4298415981 75 95 0
4298415994 66 103 0
4298416007 35 94 0
4298416020 61 88 0
4298416033 59 82 0
4298416046 63 95 0
4298416059 52 77 0
4298416072 45 82 0
4298416085 43 66 0
4298416098 22 34 0
4298416111 0 2 0
4298416124 3 7 0
4298416137 1 4 0
4298416150 0 2 0
4298416163 5 6 0
4298416176 19 36 0
4298416189 22 42 76
4298416202 46 63 0
4298416215 37 53 0
4298416228 39 62 0
4298416241 39 67 0
4298416254 34 63 0
4298416267 54 76 152
4298416280 46 72 0
4298416293 28 54 0
4298416306 47 74 0
4298416319 47 84 0
4298416332 58 80 76
4298416345 60 91 0
4298416358 51 85 76
4298416371 46 90 76
4298416384 76 94 76
4298416397 49 88 0
4298416410 40 67 76
4298416423 69 103 0
4298416436 54 92 152
4298416449 57 100 76
4298416462 58 104 0
4298416475 59 105 76
4298416488 50 94 152
4298416501 56 114 0
4298416514 51 108 76
4298416527 36 54 76
4298416540 2 11 0
4298416553 16 22 0
4298416566 0 6 76
4298416579 47 83 76
4298416592 43 86 0
4298416605 64 97 0
4298416618 92 115 76
4298416631 45 88 76
4298416644 2 3 0
4298416657 1 5 0
4298416670 10 11 76
4298416683 12 20 0
4298416696 24 40 0
4298416709 44 83 153
4298416722 59 113 76
4298416735 55 96 0
4298416748 60 95 0
4298416761 36 51 0
4298416774 5 9 0
4298416787 28 40 76
4298416800 41 86 76
4298416813 47 81 0
4298416826 49 97 0
4298416839 59 88 0
4298416852 65 109 152
4298416865 17 37 76
4298416878 4 7 0
4298416891 19 34 0
4298416904 46 97 0
4298416917 48 88 0
4298416930 60 104 0
4298416943 88 109 76
4298416956 41 67 76
4298416969 2 3 0
4298416982 11 21 0
4298416995 45 97 0
4298417008 43 85 76
4298417021 54 97 0
4298417034 55 92 0
4298417047 50 94 76
4298417060 32 38 0
4298417073 11 14 0
4298417086 14 36 76
4298417099 44 81 0
4298417112 46 89 0
4298417125 64 100 0
4298417138 78 103 76
4298417151 57 99 152
4298417164 16 40 76
4298417177 1 3 0
4298417190 14 18 0
4298417203 25 41 0
4298417216 56 73 0
4298417229 43 87 76
4298417242 61 92 0
4298417255 61 107 0
4298417268 53 90 76
4298417281 7 9 0
4298417294 39 60 76
4298417307 52 95 0
4298417320 61 108 76
4298417333 68 111 76
4298417346 37 93 76
4298417359 50 77 0
4298417372 5 9 0
4298417385 11 26 0
4298417398 41 69 0
4298417411 63 83 76
4298417424 43 85 0
4298417437 61 113 76
4298417450 47 87 76
4298417463 23 51 0
4298417476 1 3 0
4298417489 21 18 0
4298417502 43 69 152
4298417515 45 82 0
4298417528 53 79 76
4298417541 71 106 76
4298417554 55 78 0
4298417567 37 54 0
4298417580 6 8 0
4298417593 26 47 0
4298417606 58 95 76
4298417619 48 84 0
4298417632 62 84 0
4298417645 57 107 0
4298417658 29 67 0
4298417671 16 23 0
4298417684 23 37 0
4298417697 63 88 76
4298417710 64 95 0
4298417723 58 97 76
4298417736 59 112 0
4298417749 32 50 76
4298417762 12 14 76
4298417775 34 70 0
4298417788 52 109 76
4298417801 49 90 0
4298417814 46 87 0
4298417827 59 101 76
4298417840 8 24 0
4298417853 2 5 0
4298417866 7 17 0
4298417879 43 77 76
4298417892 57 94 0
4298417905 48 92 0
4298417918 58 92 0
4298417931 60 95 0
4298417944 1 4 0
4298417957 31 58 0
4298417970 49 93 0
4298417983 57 95 0
4298417996 78 111 0
4298418009 55 102 0
4298418022 19 41 0
4298418035 4 6 0
4298418048 21 58 0
4298418061 45 80 0
4298418074 39 94 152
4298418087 42 85 0
4298418100 51 87 0
4298418113 42 73 0
4298418126 5 9 0
4298418139 6 7 0
4298418152 13 5 0
4298418165 11 17 0
4298418178 8 21 0
4298418191 24 53 0
4298418204 35 77 0
4298418217 20 65 76
4298418230 47 89 76
4298418243 67 89 76
4298418256 67 111 76
4298418269 85 92 0
4298418282 58 97 0
4298418295 26 34 0
4298418308 52 76 0
4298418321 60 96 76
4298418334 81 128 76
4298418347 69 123 0
4298418360 37 76 0
4298418373 4 7 0
4298418386 19 39 0
4298418399 28 63 76
4298418412 72 105 76
4298418425 75 98 152
4298418438 40 98 76
4298418451 32 56 0
4298418464 7 12 0
4298418477 50 101 76
4298418490 52 112 76
4298418503 57 98 0
4298418516 69 110 76
4298418529 25 74 0
4298418542 4 3 76
4298418555 12 17 0
4298418568 17 37 0
4298418581 45 84 0
4298418594 41 105 0
4298418607 43 77 0
4298418620 69 124 76
4298418633 12 33 0
4298418646 7 8 0
4298418659 12 24 0
4298418672 58 95 0
4298418685 65 115 76
4298418698 52 114 0
4298418711 63 99 0
4298418724 32 48 0
4298418737 5 15 0
4298418750 41 75 0
4298418763 72 114 0
4298418776 49 93 0
4298418789 74 114 152
4298418802 55 105 0
4298418815 32 54 0
4298418828 2 9 0
4298418841 34 61 0
4298418854 70 115 76
4298418867 65 101 0
4298418880 60 94 76
4298418893 74 117 76
4298418906 40 43 0
4298418919 14 13 0
4298418932 13 30 0
4298418945 34 52 0
4298418958 78 117 152
4298418971 59 117 0
4298418984 67 104 0
4298418997 39 63 76
4298419010 4 10 0
4298419023 3 8 0
4298419036 21 52 76
4298419049 57 94 0
4298419062 56 115 76
4298419075 53 118 0
4298419088 64 94 0
4298419101 13 43 0
4298419114 1 5 0
4298419127 14 21 0
4298419140 48 102 76
4298419153 51 104 0
4298419166 60 81 76
4298419179 63 91 76
4298419192 60 97 76
4298419205 11 15 0
4298419218 5 10 0
4298419231 20 26 0
4298419244 27 44 0
4298419257 52 89 0
4298419270 38 101 152
4298419283 57 100 0
4298419296 58 102 0
4298419309 17 42 0
4298419322 1 5 0
4298419335 22 35 0
4298419348 46 100 0
4298419361 60 104 76
4298419374 66 99 0
4298419387 80 118 0
4298419400 27 63 0
4298419413 1 5 0
4298419426 7 9 0
4298419439 26 36 0
4298419452 57 108 0
4298419465 61 106 76
4298419478 42 84 0
4298419491 49 97 0
4298419504 32 53 76
4298419517 2 7 0
4298419530 25 35 0
4298419543 53 71 0
4298419556 57 96 152
4298419569 55 100 0
4298419582 56 99 0
4298419595 51 94 0
4298419608 15 25 76
4298419621 9 12 0
4298419634 8 10 0
4298419647 7 11 76
4298419660 19 46 76
4298419673 53 90 0
4298419686 39 77 76
4298419699 38 81 0
4298419712 70 109 152
4298419725 20 48 0
4298419738 13 14 0
4298419751 17 35 0
4298419764 15 44 0
4298419777 32 60 0
4298419790 32 85 0
4298419803 65 90 0
4298419816 38 82 0
4298419829 34 57 0
4298419842 5 24 76
4298419855 10 5 0
4298419868 19 26 76
4298419881 19 34 0
4298419894 24 47 0
4298419907 61 84 0
4298419920 39 61 76
4298419933 44 96 76
4298419946 55 78 76
4298419959 28 59 0
4298419972 1 8 0
4298419985 26 44 76
4298419998 63 96 0
4298420011 75 107 0
4298420024 52 99 76
4298420037 58 96 0
4298420050 29 53 0
4298420063 14 14 76
4298420076 13 28 0
4298420089 18 31 0
4298420102 57 94 76
4298420115 50 81 152
4298420128 69 103 0
4298420141 52 59 0
4298420154 30 64 0
4298420167 33 35 0
4298420180 5 8 0
4298420193 45 63 0
4298420206 73 116 0
4298420219 55 118 0
4298420232 26 49 0
4298420245 69 112 0
4298420258 24 30 0
4298420271 3 10 0
4298420284 32 61 0
4298420297 57 107 76
4298420310 47 98 0
4298420323 65 108 0
4298420336 62 100 0
4298420349 16 17 76
4298420362 9 23 0
4298420375 36 30 0
4298420388 73 100 152
4298420401 55 90 0
4298420414 42 88 0
4298420427 62 76 0
4298420440 46 91 0
4298420453 11 14 0
4298420466 3 7 0
4298420479 13 31 0
4298420492 36 68 0
4298420505 45 78 0
4298420518 50 93 0
4298420531 46 101 0
4298420544 36 88 0
4298420557 42 94 0
4298420570 58 93 76
4298420583 61 100 76
4298420596 36 75 0
4298420609 4 2 0
4298420622 10 14 0
4298420635 32 63 0
4298420648 69 113 0
4298420661 63 114 0
4298420674 72 115 0
4298420687 51 89 0
4298420700 12 14 0
4298420713 30 37 76
4298420726 47 84 0
4298420739 64 112 0
4298420752 87 117 76
4298420765 50 105 0
4298420778 25 57 0
4298420791 7 7 0
4298420804 14 16 0
4298420817 21 36 0
4298420830 49 80 76
4298420843 49 89 76
4298420856 55 94 152
4298420869 67 111 76
4298420882 37 68 0
4298420895 8 16 76
4298420908 24 44 152
4298420921 59 82 0
4298420934 50 94 0
4298420947 56 104 0
4298420960 52 92 76
4298420973 65 101 0
4298420986 8 13 0
4298420999 2 9 0
4298421012 4 11 0
4298421025 27 52 228
4298421038 63 121 0
4298421051 53 91 76
4298421064 52 106 0
4298421077 61 106 0
4298421090 16 12 0
4298421103 2 5 0
4298421116 15 32 0
4298421129 55 83 0
4298421142 63 90 76
4298421155 63 88 0
4298421168 48 92 0
4298421181 43 67 0
4298421194 5 15 0
4298421207 13 22 0
4298421220 13 34 0
4298421233 59 94 0
4298421246 47 89 0
4298421259 42 57 76
4298421272 2 5 0
4298421285 16 38 0
4298421298 24 57 0
4298421311 8 6 0
4298421324 5 7 0
4298421337 1 2 0
4298421350 19 40 0
4298421363 19 39 0
4298421376 49 84 0
4298421389 30 81 0
4298421402 29 70 0
4298421415 42 80 0
4298421428 44 78 76
4298421441 40 66 0
4298421454 31 80 0
4298421467 29 63 0
4298421480 48 88 0
4298421493 45 74 0
4298421506 43 81 0
4298421519 58 100 0
4298421532 45 76 0
4298421545 1 11 0
4298421558 3 11 0
4298421571 0 4 0
4298421584 5 6 0
4298421597 0 8 0
4298421610 17 24 0
4298421623 35 61 0
4298421636 29 79 76
4298421649 36 76 76
4298421662 35 87 0
4298421675 52 107 0
4298421688 71 116 0
4298421701 35 71 0
4298421714 51 130 76
4298421727 47 89 0
4298421740 42 67 0
4298421753 52 101 0
4298421766 72 129 76
4298421779 68 125 152
4298421792 67 123 76
4298421805 64 123 0
4298421818 85 129 76
4298421831 64 140 76
4298421844 74 133 0
4298421857 12 14 0
4298421870 46 84 152
4298421883 47 108 76
4298421896 69 136 0
4298421909 5 18 0
4298421922 30 38 0
4298421935 59 91 76
4298421948 64 108 76
4298421961 59 95 0
4298421974 43 95 76
4298421987 9 12 0
4298422000 22 50 76
4298422013 16 27 0
4298422026 9 41 152
4298422039 49 99 0
4298422052 72 99 0
4298422065 25 54 0
4298422078 64 73 305
4298422091 30 81 0
4298422104 39 88 0
4298422117 66 115 0
4298422130 18 47 0
4298422143 9 11 0
4298422156 45 58 0
4298422169 49 82 0
4298422182 62 87 76
4298422195 41 83 0
4298422208 26 33 0
4298422221 6 11 0
4298422234 1 6 0
4298422247 44 59 0
4298422260 34 71 0
4298422273 54 101 152
4298422286 69 81 0
4298422299 69 114 0
4298422312 11 19 0
4298422325 2 11 0
4298422338 16 44 0
4298422351 53 91 76
4298422364 42 91 0
4298422377 88 138 76
4298422390 48 103 76
4298422403 78 124 76
4298422416 20 39 76
4298422429 6 12 0
4298422442 2 7 0
4298422455 11 14 0
4298422468 1 8 0
4298422481 1 1 0
4298422494 2 8 0
4298422507 6 18 0
4298422520 32 48 0
4298422533 49 87 0
4298422546 40 85 0
4298422559 55 90 0
4298422572 61 93 0
4298422585 26 77 76
4298422598 44 87 0
4298422611 51 102 0
4298422624 49 87 76
4298422637 53 105 76
4298422650 35 77 0
4298422663 49 90 153
4298422676 42 75 76
4298422689 5 9 0
4298422702 22 38 0
4298422715 10 20 0
4298422728 43 67 0
4298422741 70 97 0
4298422754 48 104 76
4298422767 59 116 76
4298422780 45 80 0
4298422793 5 7 0
4298422806 8 14 0
4298422819 26 39 0
4298422832 46 99 0
4298422845 47 101 0
4298422858 65 99 0
4298422871 44 98 0
4298422884 27 44 0
4298422897 39 57 0
4298422910 16 23 0
4298422923 7 26 0
4298422936 46 86 76
4298422949 60 91 0
4298422962 85 138 0
4298422975 40 81 0
4298422988 14 22 0
4298423001 7 12 0
4298423014 24 33 0
4298423027 67 100 76
4298423040 68 99 76
4298423053 44 99 153
4298423066 71 115 76
4298423079 40 67 0
4298423092 0 9 0
4298423105 11 19 0
4298423118 19 45 0
4298423131 48 102 0
4298423144 63 93 0
4298423157 56 75 0
4298423170 48 72 0
4298423183 14 13 0
4298423196 34 55 152
4298423209 59 107 76
4298423222 64 80 0
4298423235 52 78 0
4298423248 36 89 76
4298423261 21 32 0
4298423274 7 10 0
4298423287 60 97 0
4298423300 59 89 76
4298423313 55 101 76
4298423326 39 95 76
4298423339 42 60 76
4298423352 14 20 0
4298423365 16 30 0
4298423378 40 72 76
4298423391 57 84 0
4298423404 65 92 0
4298423417 66 101 0
4298423430 25 56 0
4298423443 0 0 0
4298423456 5 8 0
4298423469 0 2 0
